id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
32,2020-10-15,452094,SEA-TAC,2540,8001,1,3,1,0,3,2,2022,1,47.22290878982165,-122.30977453381097,1,1,1
33,2018-04-15,1849298,MERCER ISLAND,2167,3856,2,1,0,1,10,3,1964,2,47.326502197109356,-122.4750665676845,0,1,1
34,2013-03-15,2625988,CLYDE HILL,861,9906,4,3,0,1,11,3,1974,2,47.71131236578942,-122.10134506098245,1,0,1
35,2017-12-15,692849,DUVALL,2747,13839,4,1,1,1,5,3,1995,1,47.318175219222404,-122.33825544084105,0,0,0
36,2015-05-15,801303,RENTON,982,12533,2,1,0,0,7,4,1989,2,47.29042769154366,-122.25817486596415,1,1,0
37,2021-02-15,847097,NEWCASTLE,3724,4749,2,3,1,0,7,4,1920,2,47.40319483247526,-122.00972384961963,0,0,1
38,2012-11-15,731254,MAPLE VALLEY,1830,11151,5,1,1,1,5,1,1957,1,47.44558997430715,-122.21666322619873,1,1,0
39,2015-02-15,1360143,BELLEVUE,2322,2242,3,2,0,1,8,5,1935,1,47.5118041992834,-122.51060957050059,0,0,1
40,2018-07-15,537842,BURIEN,862,13434,2,3,1,0,4,1,1925,2,47.79674135919313,-122.23289177993865,1,1,0
41,2020-07-15,532477,DUVALL,2797,5382,2,3,0,1,6,4,1903,1,47.70799377462661,-122.54593656372167,0,0,0
42,2022-01-15,631066,COVINGTON,1220,13430,2,3,0,0,9,4,1962,1,47.679634803763236,-122.40201219366881,1,1,0
43,2019-09-15,652796,LAKE FOREST PARK,3548,7876,1,1,1,1,12,3,2014,2,47.577450855348836,-122.3952055815024,1,1,1
44,2013-08-15,2531789,MERCER ISLAND,1544,12608,2,1,0,0,7,2,1993,2,47.49663734136509,-122.37671365198408,1,0,1
45,2012-06-15,762629,RENTON,2781,5455,3,1,1,0,5,5,1949,2,47.44513954513906,-122.16889728537596,1,1,0
46,2010-11-15,975985,KENMORE,3966,7157,1,1,0,0,12,4,1975,1,47.45700323935917,-122.30469020528929,0,1,0
47,2013-04-15,757252,MAPLE VALLEY,2951,10736,5,3,0,0,8,1,1929,1,47.298279662791025,-122.19557000704873,0,0,1
48,2015-10-15,964926,NORMANDY PARK,1459,8942,5,3,1,1,5,1,1940,2,47.28930116033399,-122.43014070180442,1,1,0
49,2021-04-15,542672,ALGONA,2741,5436,2,3,1,0,4,5,1941,1,47.41517406146921,-122.29958356192304,1,0,0
50,2012-08-15,536169,SeaTac,1775,12251,2,1,1,1,12,4,1915,2,47.459146730925575,-122.49680629956235,1,1,1
51,2014-09-15,504990,CARNATION,2774,9770,5,3,0,1,5,2,1966,2,47.43825345013147,-122.2576515865732,0,1,1
52,2011-09-15,565618,AUBURN,1371,5705,1,3,0,0,11,5,1963,1,47.555583744262215,-122.34835530558597,1,1,1
53,2015-05-15,1041223,NORMANDY PARK,1522,8090,5,1,0,0,6,1,2022,2,47.65363178310829,-122.0665545046097,0,1,1
54,2021-04-15,515635,KENT,1090,13607,3,3,1,1,5,3,1937,1,47.37021860319485,-122.1060779699872,0,1,0
55,2012-07-15,332211,ALGONA,2732,10262,2,3,0,1,12,3,1945,2,47.36727618668116,-122.44511487756378,1,0,0
56,2016-09-15,468163,SeaTac,3225,4350,1,2,0,0,7,4,1901,2,47.38733435179196,-122.06840433754499,1,0,0
57,2023-12-15,908353,REDMOND,2582,12921,4,1,1,0,7,5,1913,1,47.28406847134474,-122.04971371301482,0,1,0
58,2019-02-15,476982,MAPLE VALLEY,959,8204,1,3,0,0,11,4,1976,1,47.24782732037092,-122.53763344581566,1,0,0
59,2022-08-15,953641,SNOQUALMIE,2364,9474,4,1,0,1,11,1,1909,2,47.618723389247485,-122.05717896741457,0,0,1
60,2015-01-15,671305,BLACK DIAMOND,1088,2362,4,1,1,0,12,1,2022,2,47.69443332150038,-122.29065772324041,0,0,1
61,2020-06-15,697661,BURIEN,2795,12296,1,2,1,0,10,2,2002,2,47.72712817708563,-122.57362026906527,1,1,1
62,2012-09-15,419942,SEA-TAC,2706,4216,5,1,0,1,9,5,1976,2,47.23802322920856,-122.59564232088084,1,1,0
63,2010-06-15,430246,MAPLE VALLEY,2487,4057,5,1,0,1,8,3,1938,1,47.58105826182947,-122.35221614936034,1,0,0
64,2011-07-15,468469,TUKWILA,3079,10007,5,3,1,1,5,4,1998,1,47.444768913748575,-122.14721129042633,1,1,1
65,2011-03-15,451142,AUBURN,3028,12661,2,2,0,0,4,3,1947,1,47.39349598105684,-122.3471807427485,0,1,0
66,2012-07-15,539047,RENTON,1501,12778,3,3,1,0,4,3,1943,2,47.798082425677606,-122.26221083011181,0,1,0
67,2021-10-15,684659,WOODINVILLE,2447,4393,4,2,0,0,9,2,1928,2,47.48042924769075,-122.589344172512,0,1,0
68,2016-10-15,1289388,SAMMAMISH,1276,9226,1,2,0,0,9,1,1997,1,47.35228040208102,-122.57092957880886,0,0,1
69,2019-02-15,895301,NORMANDY PARK,801,7439,3,1,0,0,4,5,1900,2,47.35180907254746,-122.0967694166395,0,1,1
70,2021-02-15,608564,SNOQUALMIE,2281,10158,1,3,1,1,11,4,1983,2,47.435118236657715,-122.54136120043282,1,0,0
71,2012-12-15,564031,MILTON,1070,5787,4,2,0,0,4,2,1916,1,47.658814878574184,-122.12278312797838,1,1,0
72,2017-03-15,541646,SEA-TAC,2834,10157,2,1,1,1,7,3,1987,2,47.65321178860647,-122.32172365631696,1,0,1
73,2013-08-15,373944,AUBURN,3675,11155,4,2,0,0,12,5,1900,2,47.245301369759964,-122.08981080724472,1,1,1
74,2019-01-15,367259,FEDERAL WAY,3637,13517,4,3,1,0,9,2,1928,2,47.756706947702014,-122.2192957977266,0,0,0
75,2019-03-15,671894,BOTHELL,1924,7567,1,3,1,1,11,3,1966,2,47.36742554148556,-122.56028438495538,1,1,1
76,2018-01-15,2013640,YARROW POINT,1928,7419,5,1,0,0,3,5,1945,2,47.23376446323619,-122.1520487300322,1,0,1
77,2012-10-15,391235,PACIFIC,2411,5524,5,2,0,1,6,1,1956,2,47.6604664384157,-122.14024163566069,0,1,1
78,2023-10-15,483513,CARNATION,3849,11615,2,3,0,0,3,1,1935,2,47.27322147444578,-122.50684833179392,0,0,0
79,2010-10-15,519846,SKYKOMISH,3740,14954,3,3,0,0,11,3,1960,1,47.56283392181281,-122.48026424838407,0,1,0
80,2021-10-15,2962275,YARROW POINT,2928,6000,3,2,1,0,8,1,1930,2,47.54871788661267,-122.22335634058237,1,1,0
81,2010-04-15,713169,DUVALL,945,7019,5,1,1,1,6,2,1945,2,47.66740696124585,-122.44273196805274,1,0,1
82,2021-09-15,849377,DUVALL,979,7210,5,1,1,1,8,5,1956,1,47.465133678750405,-122.16543753753429,0,0,0
83,2010-11-15,589321,SeaTac,3543,4545,1,2,0,1,12,4,1992,1,47.617027203231395,-122.30496941406619,1,1,1
84,2021-06-15,828295,NEWCASTLE,1914,14591,3,3,1,0,12,2,1912,2,47.6746441587751,-122.41485892563833,0,1,1
85,2012-02-15,932913,KENMORE,2518,13586,5,3,0,1,7,5,1954,1,47.37267287040213,-122.38641424606843,1,1,1
86,2021-04-15,678531,SEA-TAC,2215,5652,4,1,0,0,7,4,1918,2,47.20395829750873,-122.34501605216374,0,0,1
87,2013-08-15,1176971,REDMOND,1241,4451,1,3,0,1,9,5,2010,1,47.239040462826885,-122.57277876150008,0,0,0
88,2017-11-15,626030,COVINGTON,1805,2472,5,3,1,1,12,1,1939,1,47.629673701021716,-122.44211646741121,0,1,1
89,2020-07-15,993239,SEATTLE,2431,12404,3,2,0,0,10,4,2013,1,47.32494565637093,-122.45879748201607,1,0,1
90,2018-04-15,973848,NEWCASTLE,3158,13145,3,3,1,0,7,2,1961,1,47.76846325005433,-122.20178192409544,0,1,1
91,2010-10-15,629138,DUVALL,3885,6480,3,3,1,1,8,1,1946,1,47.672310344177134,-122.20103304235984,1,1,1
92,2010-10-15,859264,DUVALL,1688,9723,2,1,0,0,9,5,1909,2,47.46765210101954,-122.0123314448443,1,0,1
93,2018-10-15,921608,SHORELINE,2478,14596,5,2,1,0,5,1,1959,1,47.38421382134419,-122.04432193771413,1,0,0
94,2011-01-15,1075856,NEWCASTLE,2142,11707,3,2,1,1,5,4,1933,2,47.612606866976044,-122.36888634813735,1,0,1
95,2011-07-15,2261231,CLYDE HILL,855,5565,2,1,0,0,12,1,1969,1,47.67310187751275,-122.00814246893862,0,0,0
96,2015-06-15,780501,BOTHELL,1025,6944,4,2,1,0,10,4,1950,2,47.6492237746556,-122.22177647018333,1,0,1
97,2013-03-15,1004199,KIRKLAND,1954,5116,5,1,1,0,10,5,1989,2,47.23793968683659,-122.26592766165649,1,1,1
98,2018-01-15,435929,MAPLE VALLEY,2128,5733,1,3,1,1,7,2,1919,2,47.36080807708083,-122.21612352531616,0,0,0
99,2018-08-15,1050818,SAMMAMISH,2549,8300,1,1,1,0,4,5,1931,2,47.24609330034132,-122.43282590636194,0,0,1
100,2018-06-15,351738,MILTON,2685,9807,1,2,1,1,3,2,1916,1,47.58880930117238,-122.3847671903676,1,1,1
101,2014-10-15,682435,BOTHELL,2549,4573,5,2,1,1,8,5,1923,2,47.7272792851838,-122.05979195845836,0,1,0
102,2017-11-15,466648,TUKWILA,1115,4253,2,1,1,0,6,1,1988,2,47.55337139017075,-122.21226957958787,1,1,0
103,2010-01-15,389177,KENT,2818,13666,5,1,1,0,4,4,1981,2,47.286925472174715,-122.28344099635017,1,0,0
104,2015-09-15,587907,DUVALL,1198,3864,5,3,0,1,6,1,1900,1,47.289235196289006,-122.54726582213426,0,0,0
105,2018-09-15,604188,COVINGTON,1997,12139,4,3,0,0,12,1,1905,1,47.263829939754324,-122.3100617475721,1,0,1
106,2015-01-15,904738,WOODINVILLE,2876,7082,2,2,0,1,5,4,1963,2,47.687466183414244,-122.43995635816583,1,0,0
107,2019-12-15,1274324,BELLEVUE,1045,13516,3,3,1,0,4,2,1973,1,47.76189200601346,-122.58061866547209,1,0,1
108,2020-01-15,624886,BLACK DIAMOND,1550,4703,2,3,1,1,12,2,2015,2,47.54659407658992,-122.00470705917965,0,0,1
109,2012-10-15,772575,SEATTLE,3476,7374,5,3,0,0,3,3,1969,1,47.59302821537057,-122.20379585817189,1,1,1
110,2015-05-15,1906232,MERCER ISLAND,1569,3370,1,2,1,1,10,5,1963,2,47.40670473787023,-122.09602215673945,1,0,0
111,2011-11-15,1072153,KIRKLAND,1786,4161,5,3,0,1,3,2,1960,2,47.343258603528724,-122.00096576149815,1,0,0
112,2019-10-15,706753,KENT,3933,5514,5,1,0,1,9,3,2019,2,47.3324025793385,-122.22056719786927,0,0,1
113,2015-01-15,376192,MILTON,2864,8757,4,3,1,0,5,2,2011,1,47.539833769245604,-122.54878005334118,0,1,0
114,2016-12-15,2836348,CLYDE HILL,2168,11947,2,1,1,1,4,4,1908,1,47.39322000363406,-122.35233938300668,0,1,1
115,2013-06-15,1099946,ISSAQUAH,2231,14745,4,2,0,0,11,2,2013,1,47.627160411159544,-122.02771049919617,0,0,0
116,2016-04-15,611883,CARNATION,3237,11434,3,2,0,0,4,1,1986,1,47.23109383986714,-122.04288521072671,0,0,0
117,2016-01-15,616944,COVINGTON,1873,10491,2,1,0,1,4,4,2012,2,47.242959402667886,-122.19664488089325,0,1,0
118,2019-07-15,1101351,SEATTLE,1721,2024,2,2,0,1,6,2,2016,2,47.472586544959555,-122.10754452023697,0,0,0
119,2014-02-15,370221,MILTON,1761,7948,5,1,1,1,3,1,1994,1,47.51046116102111,-122.53160854723126,0,1,1
120,2017-01-15,622019,MAPLE VALLEY,1965,13668,3,3,1,1,7,3,1999,2,47.257620565245176,-122.26988774320982,1,1,1
121,2014-10-15,726938,WOODINVILLE,1345,14632,4,3,1,1,11,2,1967,1,47.23426421059235,-122.2255707787926,1,0,1
122,2011-10-15,384341,PACIFIC,1796,8685,1,2,1,1,4,1,1974,2,47.40895768399371,-122.55113590401668,1,0,0
123,2023-09-15,410574,SKYKOMISH,1430,6833,3,2,1,1,6,3,1996,1,47.378813409405964,-122.26000760755477,1,1,1
124,2017-09-15,927360,SNOQUALMIE,1990,6974,5,1,1,0,6,2,2011,2,47.619968389495625,-122.08663126498094,0,0,1
125,2021-07-15,521163,SEA-TAC,2371,6103,4,1,0,1,5,4,1903,1,47.473878846484666,-122.0088563505404,0,0,1
126,2010-03-15,593296,TUKWILA,3285,3376,5,3,0,0,8,1,2022,2,47.38150532693043,-122.07224782955413,0,1,1
127,2015-03-15,676138,MAPLE VALLEY,1721,7726,5,3,1,1,12,4,2019,2,47.76321797348927,-122.3089673747211,0,0,0
128,2014-11-15,569502,KENMORE,3719,6980,1,3,1,1,12,4,1984,2,47.59784530141882,-122.06165231271717,0,1,0
129,2023-04-15,894566,SNOQUALMIE,1823,11057,2,3,0,1,7,4,1908,1,47.46270735039387,-122.35293979526077,0,1,0
130,2016-07-15,1085694,NEWCASTLE,1962,6201,3,1,1,1,10,4,2001,1,47.550801606439066,-122.23989039169241,1,0,0
131,2019-09-15,1067301,LAKE FOREST PARK,2119,5368,1,3,1,0,7,3,1980,2,47.61470303143369,-122.26255106294599,1,0,0
132,2019-12-15,3239306,HUNTS POINT,2622,13385,5,3,1,0,8,3,1949,1,47.695984025245245,-122.31629903453845,1,0,0
133,2019-02-15,382483,AUBURN,3051,9394,4,3,1,1,10,4,1952,1,47.63928062490218,-122.4031270992955,1,0,1
134,2016-12-15,558611,CARNATION,3329,3461,5,2,1,0,12,2,2016,1,47.210128457639584,-122.08288781664162,0,0,0
135,2021-03-15,1087839,NEWCASTLE,1321,7644,5,1,1,1,6,1,1983,1,47.211396925764944,-122.3554133981026,1,1,0
136,2022-11-15,679122,DUVALL,1444,10244,1,1,1,1,11,1,1938,2,47.640410280727295,-122.34394046469853,1,0,1
137,2020-11-15,445736,SEA-TAC,3058,2843,1,1,1,1,12,3,1964,2,47.641170776871476,-122.06121752216406,0,1,0
138,2023-04-15,695696,SNOQUALMIE,2048,5155,1,1,1,0,3,3,1973,2,47.2468825948018,-122.56217505024298,0,1,1
139,2012-06-15,717870,KENMORE,1274,12426,4,1,0,0,4,1,2009,1,47.25470488084356,-122.14423570105815,1,1,0
140,2010-01-15,514540,SEA-TAC,2518,6656,1,3,0,1,3,2,1912,1,47.21157721985155,-122.35888514047328,0,0,0
141,2011-10-15,433974,KING COUNTY,1457,8161,1,3,0,1,11,5,1998,1,47.60531006948562,-122.20681508730887,0,0,0
142,2015-07-15,734171,DUVALL,2765,2917,2,2,1,1,11,4,1986,1,47.645084782141794,-122.44906349118912,0,1,0
143,2021-01-15,2193782,MERCER ISLAND,3521,10143,3,2,0,1,4,4,1920,2,47.326588761199645,-122.57121326589571,0,0,1
144,2013-08-15,557452,BLACK DIAMOND,832,14368,2,3,1,1,12,4,1908,2,47.75833088190438,-122.19193102742746,0,0,0
145,2020-12-15,563533,ENUMCLAW,3047,5327,3,2,0,1,4,2,1910,2,47.7090763002627,-122.53793160636437,1,0,0
146,2014-01-15,450329,SeaTac,1283,3600,1,3,1,0,5,2,2017,2,47.73881091517017,-122.29470877704784,0,1,0
147,2018-10-15,539941,MAPLE VALLEY,1318,3952,3,3,0,1,5,2,1960,1,47.51501956596299,-122.24736831359854,0,0,0
148,2019-08-15,547529,RENTON,1693,9894,1,3,1,1,7,3,2006,2,47.26310099674873,-122.19713928046059,1,0,1
149,2013-04-15,2201946,HUNTS POINT,2240,5815,5,1,0,0,5,2,2019,1,47.66540878075011,-122.48748634678124,1,1,0
150,2013-09-15,563152,MAPLE VALLEY,2457,14299,4,2,0,1,6,2,2015,2,47.40462656111429,-122.48732227022307,1,0,0
151,2016-04-15,514348,KENT,2397,6635,5,1,1,1,12,3,1993,1,47.71950700134643,-122.49495577379709,0,1,1
152,2017-02-15,551842,COVINGTON,2626,14037,2,2,1,1,12,4,2011,1,47.590643146999795,-122.58629593452223,0,0,0
153,2023-03-15,943462,WOODINVILLE,3679,10681,2,2,0,0,6,3,1945,1,47.55516035583158,-122.56988064533982,1,1,1
154,2015-11-15,544616,COVINGTON,3612,12824,2,1,1,0,8,4,1938,2,47.7973291780341,-122.24692645024142,0,1,1
155,2014-01-15,1201857,NORMANDY PARK,3583,8606,4,2,1,1,8,4,1961,2,47.57685613922985,-122.22117287419505,0,1,0
156,2023-01-15,989815,LAKE FOREST PARK,2762,10316,1,1,1,0,8,1,1931,2,47.3917252720847,-122.41185289094248,1,0,1
157,2013-11-15,738047,CARNATION,2651,8271,1,1,0,1,4,3,1909,1,47.6554945468137,-122.13125161178344,0,1,0
158,2011-10-15,681147,SeaTac,2707,3042,4,2,1,0,11,2,1902,2,47.62078149144354,-122.06481588237504,0,1,1
159,2010-11-15,492688,ALGONA,2491,2529,1,3,0,0,7,1,1978,2,47.485340037612715,-122.3681463734408,0,0,1
160,2020-09-15,1133857,BELLEVUE,3277,6463,4,3,0,1,4,3,1985,2,47.22280732380046,-122.04468243406507,0,1,0
161,2014-12-15,1191125,BEAUX ARTS,2338,11645,2,2,0,0,12,2,1912,1,47.43557976875447,-122.209761979304,1,1,1
162,2020-03-15,1095972,SEATTLE,3586,4463,2,2,0,0,12,5,1908,1,47.27628578654036,-122.55222537546086,0,0,0
163,2014-11-15,507623,AUBURN,1213,14454,5,2,1,0,3,4,1940,2,47.61038780412134,-122.28574369067147,0,0,0
164,2012-09-15,477637,KING COUNTY,2107,11373,2,2,1,1,3,4,1915,2,47.36654779556519,-122.3740522514154,0,0,1
165,2012-10-15,617486,KENT,1051,10814,1,3,0,0,6,5,1902,1,47.582550633733604,-122.08859071644599,1,0,1
166,2023-02-15,1094046,LAKE FOREST PARK,2365,4948,3,3,1,0,5,2,1962,1,47.20646292225045,-122.53859590823103,0,0,0
167,2021-02-15,449268,FEDERAL WAY,1789,7115,4,1,1,0,11,5,1974,1,47.42996081737737,-122.48561183991428,1,1,1
168,2010-03-15,636991,ISSAQUAH,3238,14110,1,1,0,1,3,1,1938,2,47.76737953595071,-122.13286864845358,1,1,0
169,2021-02-15,1226767,SAMMAMISH,1248,4889,4,2,0,1,5,3,1968,1,47.67249449653461,-122.42442463754871,0,0,0
170,2018-10-15,1188128,SAMMAMISH,821,11161,3,1,1,1,10,2,1912,2,47.34261362704173,-122.12347227839244,0,0,0
171,2022-05-15,712628,REDMOND,2178,7141,2,2,1,1,9,3,1973,1,47.222073784426314,-122.34224043129208,0,0,1
172,2013-06-15,1056288,BEAUX ARTS,3464,4446,4,3,1,1,6,5,1990,2,47.71665758470997,-122.03192119097689,1,1,1
173,2020-03-15,599482,SHORELINE,2900,6198,4,1,0,1,12,4,1979,1,47.470489362761924,-122.27312465500889,0,1,0
174,2023-02-15,1037580,BELLEVUE,3304,13173,2,3,1,1,6,4,1961,2,47.41768845204683,-122.08601922689914,0,0,1
175,2022-01-15,368044,FEDERAL WAY,1638,8663,5,3,0,1,3,1,2010,1,47.490181104061854,-122.53455676665543,1,0,0
176,2015-09-15,1143973,NEWCASTLE,2184,7683,4,3,1,0,7,3,1988,1,47.423052353206266,-122.1074358316861,0,1,1
177,2011-03-15,628795,SEA-TAC,2445,9110,4,1,0,1,9,5,1912,1,47.280587142246425,-122.5805962110179,1,0,0
178,2016-03-15,641664,TUKWILA,1357,3354,2,3,0,1,9,1,1921,2,47.371250985796856,-122.35693506826694,0,1,1
179,2011-08-15,535849,SHORELINE,1174,6072,1,1,0,0,3,2,1970,1,47.45306920999191,-122.50346514231359,1,1,0
180,2015-09-15,988779,REDMOND,3744,5512,1,3,0,0,3,2,2022,1,47.620743468632675,-122.58649213721623,0,1,0
181,2010-06-15,659430,SEATTLE,2628,3033,1,2,1,0,8,2,2015,2,47.35066686972943,-122.18862150192042,1,1,0
182,2011-03-15,773282,NORTH BEND,2971,5282,2,1,0,0,3,4,1903,2,47.728530416524606,-122.37147777097468,0,0,0
183,2017-07-15,559088,NORTH BEND,2111,14092,3,2,1,0,4,1,2004,2,47.70445686012608,-122.11420402335847,1,0,0
184,2015-10-15,1055778,REDMOND,3079,9982,4,2,0,1,7,3,1966,2,47.533119717270374,-122.14009192915765,0,1,1
185,2016-07-15,619763,TUKWILA,877,5968,3,3,1,0,7,5,1998,1,47.25425162752123,-122.5664413085778,0,1,1
186,2020-03-15,3621830,MEDINA,2649,5473,3,3,0,1,12,2,2013,1,47.29712075233519,-122.26795919081424,1,1,1
187,2018-09-15,500635,SEA-TAC,3764,10845,4,3,1,0,12,4,1942,1,47.27240098763903,-122.42369722079853,1,0,0
188,2020-06-15,819567,CARNATION,2928,3852,4,3,1,0,4,4,1915,2,47.73282156569573,-122.1432368620464,0,1,1
189,2020-06-15,338914,SKYKOMISH,2775,4714,5,3,1,1,12,2,1935,2,47.4728303986912,-122.36155940002504,0,1,0
190,2022-01-15,516730,SeaTac,2478,4205,4,2,0,1,5,5,1933,1,47.6936670193165,-122.43902702381851,0,1,1
191,2021-08-15,561419,COVINGTON,3547,14074,4,2,1,0,9,5,1976,1,47.66759586973226,-122.29707261553817,1,0,1
192,2015-10-15,504261,KENT,3662,6109,2,2,1,1,9,2,1978,2,47.38947664100544,-122.45535298104134,1,0,1
193,2013-04-15,2121044,YARROW POINT,3143,13130,4,3,0,0,4,5,1977,1,47.24239142792,-122.52931129442274,1,1,0
194,2011-09-15,898555,KIRKLAND,1252,13584,1,2,0,0,7,3,1904,2,47.57728304440012,-122.38266292883299,0,0,0
195,2019-01-15,803957,SEATTLE,2940,13276,5,2,1,1,8,4,2018,1,47.697366968034146,-122.1818349458706,0,1,1
196,2010-02-15,769105,NEWCASTLE,1923,11402,3,1,0,0,6,2,1919,2,47.307570157831655,-122.0769895461269,1,0,1
197,2018-04-15,2017247,YARROW POINT,1781,12451,5,2,0,1,12,1,2005,2,47.604635867146676,-122.41557384961085,1,0,1
198,2012-08-15,1491801,SAMMAMISH,1901,3670,4,3,1,0,3,1,1935,1,47.37050689473801,-122.47237515910672,1,1,0
199,2017-11-15,2595465,MEDINA,1747,14152,2,2,1,1,6,3,1969,2,47.23995817816167,-122.46110696728982,1,0,1
200,2018-01-15,1020601,NEWCASTLE,2619,5032,4,3,0,1,4,3,1928,2,47.75236939984743,-122.31615141672647,1,0,0
201,2017-12-15,643058,BLACK DIAMOND,3174,4342,5,1,1,0,4,5,1939,1,47.38412602936979,-122.18827935416783,0,1,1
202,2018-10-15,813649,NEWCASTLE,2518,10751,3,3,0,1,12,1,1956,2,47.294171381931484,-122.46653485841163,0,1,1
203,2017-03-15,530829,NORTH BEND,2839,6549,4,3,0,1,7,5,2004,1,47.405893638120936,-122.01662051250763,1,0,0
204,2011-05-15,638332,COVINGTON,3453,12350,5,3,1,0,7,2,2020,1,47.40156241927063,-122.08948315579582,1,0,1
205,2022-05-15,422802,ENUMCLAW,2616,5346,3,3,0,0,6,4,1960,1,47.54227099142893,-122.30176527680865,0,0,1
206,2019-02-15,765405,KIRKLAND,3996,10290,5,1,0,0,5,5,1955,1,47.524465677011264,-122.35260727981388,0,0,0
207,2011-09-15,2420362,YARROW POINT,3132,10587,4,2,0,1,3,5,1973,1,47.2245765998886,-122.20227792392677,0,1,0
208,2010-07-15,1173013,REDMOND,1199,11853,5,3,1,1,9,3,1959,2,47.47471182355881,-122.15939118196533,1,1,0
